Date,Open,High,Low,Close,Adj Close,Volume
2021-06-21,389.369995,399.200012,389.220001,398.070007,387.412598,3839300
2021-06-22,400.609985,400.649994,397.820007,398.690002,388.016022,3964600
2021-06-23,397.820007,399.000000,395.269989,395.559998,384.969818,2942100
2021-06-24,398.320007,402.160004,396.839996,398.869995,388.191162,3309100
2021-06-25,400.100006,409.980011,399.019989,404.950012,394.108429,16928900
2021-06-28,404.950012,404.989990,397.929993,401.459991,390.711884,3193300
2021-06-29,401.970001,403.200012,397.480011,398.100006,387.441864,2458800
2021-06-30,397.540009,401.399994,396.799988,400.440002,389.719116,2875600
2021-07-01,402.029999,405.209991,401.809998,404.890015,394.050018,2678100
2021-07-02,405.089996,409.869995,403.880005,409.359985,398.400299,1982400
2021-07-06,408.670013,411.160004,405.709991,410.260010,399.276245,2615300
2021-07-07,410.350006,412.179993,407.200012,411.660004,400.638763,2270400
2021-07-08,408.609985,410.829987,405.079987,409.950012,398.974579,2032300
2021-07-09,412.529999,413.250000,410.640015,412.109985,401.076691,2078900
2021-07-12,411.019989,416.399994,410.309998,416.040009,404.901489,2802600
2021-07-13,416.380005,419.690002,415.709991,418.540009,407.334595,2948900
2021-07-14,420.769989,422.529999,413.350006,414.739990,403.636261,3538700
2021-07-15,411.910004,421.730011,407.200012,420.049988,408.804138,3546500
2021-07-16,421.359985,422.290009,417.640015,419.700012,408.463470,2625400
2021-07-19,417.239990,419.529999,406.809998,409.059998,398.108337,3611300
2021-07-20,411.000000,417.730011,410.609985,412.970001,401.913635,3186700
2021-07-21,417.059998,417.230011,410.829987,414.640015,403.539001,1863700
2021-07-22,416.019989,416.829987,413.730011,415.769989,404.638702,1421900
2021-07-23,417.899994,419.339996,415.989990,417.700012,406.517090,1611700
2021-07-26,416.829987,417.670013,410.899994,413.540009,402.468445,2232600
2021-07-27,412.000000,415.260010,409.459991,415.100006,403.986664,2630600
2021-07-28,414.489990,414.489990,406.799988,409.170013,398.215454,2446600
2021-07-29,411.279999,412.579987,408.420013,412.079987,401.047485,1597300
2021-07-30,410.760010,413.769989,410.250000,412.220001,401.183716,1864200
2021-08-02,413.570007,416.440002,412.809998,415.570007,404.444122,1806500
2021-08-03,415.820007,422.140015,415.079987,421.899994,410.604584,2496500
2021-08-04,422.049988,423.660004,419.709991,421.540009,410.254303,1995400
2021-08-05,422.059998,422.250000,407.890015,411.190002,400.181305,3598600
2021-08-06,412.010010,416.769989,412.010010,415.119995,404.006104,1944000
2021-08-09,414.950012,416.230011,410.350006,410.869995,399.869934,1509800
2021-08-10,410.510010,413.649994,408.570007,411.779999,400.755554,1441800
2021-08-11,413.029999,413.929993,407.510010,407.739990,396.823700,1542600
2021-08-12,407.000000,408.730011,404.299988,405.959991,395.091400,1939900
2021-08-13,407.079987,410.049988,405.920013,409.670013,398.702057,1537800
2021-08-16,409.839996,417.420013,407.329987,417.209991,406.040161,2377500
2021-08-17,417.100006,422.500000,416.630005,421.779999,410.487823,2258000
2021-08-18,421.350006,421.589996,417.089996,417.320007,406.147247,3037000
2021-08-19,415.380005,428.350006,412.399994,427.890015,416.434235,3204500
2021-08-20,428.350006,431.359985,426.910004,429.709991,418.205505,2401900
2021-08-23,430.559998,430.559998,424.899994,425.359985,413.971954,2375900
2021-08-24,425.519989,425.940002,421.720001,423.410004,412.074188,1619300
2021-08-25,421.850006,423.619995,419.450012,419.739990,408.502411,1939000
2021-08-26,419.769989,421.390015,416.630005,416.850006,405.689789,1385400
2021-08-27,418.010010,420.350006,416.119995,418.760010,407.548737,1621600
2021-08-30,418.760010,420.570007,417.890015,418.299988,407.100922,1284200
2021-08-31,417.000000,420.739990,414.220001,416.269989,405.125336,4249100
2021-09-01,416.540009,419.869995,411.239990,417.350006,406.176422,2034400
2021-09-02,419.160004,424.399994,418.239990,423.709991,412.366150,3137400
2021-09-03,421.929993,424.000000,420.609985,422.859985,411.538940,1604800
2021-09-07,420.299988,422.260010,417.579987,421.239990,409.962250,1920300
2021-09-08,421.190002,422.869995,414.200012,415.390015,404.268921,2262500
2021-09-09,415.339996,420.220001,413.929993,414.549988,403.451355,3508500
2021-09-10,415.559998,416.000000,402.589996,403.910004,394.476044,4215800
2021-09-13,407.980011,416.809998,406.450012,414.519989,404.838257,3068200
2021-09-14,417.589996,417.589996,411.369995,412.540009,402.904480,2879800
2021-09-15,412.519989,421.420013,409.500000,417.519989,407.768158,3180600
2021-09-16,419.670013,423.399994,414.959991,416.839996,407.104034,2262700
2021-09-17,414.970001,421.089996,414.970001,420.160004,410.346558,4534200
2021-09-20,416.920013,419.299988,408.720001,412.700012,403.060730,2799800
2021-09-21,415.010010,418.779999,412.209991,412.339996,402.709167,2382200
2021-09-22,404.940002,412.000000,404.940002,408.700012,399.154144,3629400
2021-09-23,409.799988,414.850006,407.510010,408.029999,398.499786,2681600
2021-09-24,406.940002,407.890015,405.230011,407.079987,397.571960,1950400
2021-09-27,407.829987,412.149994,404.959991,405.269989,395.804291,2608600
2021-09-28,402.600006,404.000000,397.019989,398.619995,389.309631,3115400
2021-09-29,397.000000,401.850006,395.799988,400.410004,391.057800,2056300
2021-09-30,401.489990,403.489990,390.459991,390.739990,381.613647,3779900
2021-10-01,391.600006,393.690002,383.119995,392.429993,383.264160,3146600
2021-10-04,391.619995,395.149994,384.760010,387.010010,377.970764,3074800
2021-10-05,389.339996,396.010010,389.239990,393.429993,384.240784,3269400
2021-10-06,390.750000,394.779999,385.839996,394.250000,385.041656,2809200
2021-10-07,396.760010,408.170013,396.709991,404.700012,395.247589,2813700
2021-10-08,406.410004,409.119995,402.640015,408.459991,398.919708,2012200
2021-10-11,408.000000,411.220001,404.209991,404.989990,395.530792,2164200
2021-10-12,405.109985,408.380005,402.309998,403.239990,393.821686,2415700
2021-10-13,403.339996,405.309998,398.109985,403.549988,394.124420,3021800
2021-10-14,425.660004,433.500000,417.799988,420.359985,410.541840,6038800
2021-10-15,422.049988,430.489990,421.500000,428.070007,418.071777,3312000
2021-10-18,428.000000,428.000000,423.839996,424.619995,414.702301,2232800
2021-10-19,426.829987,427.820007,423.399994,424.380005,414.467957,1616800
2021-10-20,427.000000,435.529999,426.839996,435.089996,424.927795,2764000
2021-10-21,435.500000,442.500000,435.079987,442.279999,431.949890,2465100
2021-10-22,440.839996,449.290009,440.459991,449.160004,438.669128,2736200
