Date,Open,High,Low,Close,Adj Close,Volume
2021-06-21,211.550003,215.229996,211.399994,213.210007,203.978241,5633900
2021-06-22,213.490005,214.830002,211.179993,213.130005,203.901733,3776400
2021-06-23,213.600006,216.770004,212.580002,213.789993,204.533112,3283400
2021-06-24,216.539993,221.929993,215.330002,219.339996,209.842819,6827600
2021-06-25,221.179993,221.750000,215.270004,216.309998,206.944000,11274200
2021-06-28,216.449997,216.779999,213.559998,216.270004,206.905762,3172000
2021-06-29,218.039993,218.699997,214.589996,215.100006,205.786423,3443400
2021-06-30,214.619995,217.949997,214.059998,217.630005,208.206879,3249500
2021-07-01,219.160004,219.789993,216.149994,216.710007,207.326675,2426300
2021-07-02,217.660004,218.369995,215.580002,217.759995,208.331238,2433600
2021-07-06,217.410004,217.559998,211.339996,213.520004,204.274826,4348100
2021-07-07,212.690002,215.059998,211.160004,214.690002,205.394165,2707700
2021-07-08,210.000000,213.899994,209.929993,212.110001,202.925903,3723800
2021-07-09,215.899994,218.589996,214.399994,217.419998,208.005966,3163800
2021-07-12,216.020004,218.949997,214.850006,218.580002,209.115738,2509000
2021-07-13,218.960007,219.050003,214.699997,215.190002,205.872528,2373300
2021-07-14,215.259995,215.639999,211.220001,211.639999,202.476227,3185200
2021-07-15,210.279999,213.389999,210.119995,211.410004,202.256180,2737500
2021-07-16,212.460007,212.699997,207.009995,207.949997,198.945999,4368800
2021-07-19,202.270004,203.750000,199.229996,203.080002,195.329514,5391100
2021-07-20,203.039993,208.630005,202.309998,207.960007,200.023254,3934300
2021-07-21,208.720001,210.960007,207.580002,210.729996,202.687561,3407300
2021-07-22,211.000000,211.380005,208.539993,209.160004,201.177460,1931500
2021-07-23,209.500000,210.369995,207.860001,209.529999,201.533340,2302600
2021-07-26,209.839996,212.070007,209.500000,211.029999,202.976105,2157600
2021-07-27,207.529999,211.059998,207.000000,209.899994,201.889221,2472000
2021-07-28,210.000000,212.690002,208.100006,211.440002,203.370438,3246900
2021-07-29,214.000000,214.509995,209.690002,212.559998,204.447693,3419700
2021-07-30,207.899994,208.669998,203.149994,206.750000,198.859436,5834900
2021-08-02,208.000000,210.899994,204.949997,205.160004,197.330109,3977100
2021-08-03,205.309998,209.289993,203.429993,208.500000,200.542648,3580500
2021-08-04,208.220001,209.589996,204.369995,204.520004,196.714554,2948700
2021-08-05,205.250000,207.660004,204.699997,207.190002,199.282654,2685800
2021-08-06,209.009995,210.389999,207.649994,208.350006,200.398376,2677100
2021-08-09,207.289993,209.880005,206.119995,208.889999,200.917770,2747200
2021-08-10,210.000000,214.899994,208.960007,214.070007,205.900085,4193600
2021-08-11,215.729996,222.570007,214.570007,221.660004,213.200394,7794100
2021-08-12,222.240005,223.759995,218.470001,220.240005,211.834610,4444500
2021-08-13,219.880005,220.550003,217.729996,218.570007,210.228348,2049400
2021-08-16,217.360001,218.000000,214.339996,217.710007,209.401169,3132500
2021-08-17,216.220001,216.389999,210.580002,213.440002,205.294113,4022800
2021-08-18,212.500000,213.550003,209.720001,209.809998,201.802658,2947700
2021-08-19,208.169998,208.960007,203.210007,204.449997,196.647217,4788100
2021-08-20,205.419998,207.259995,203.589996,204.940002,197.118530,2765500
2021-08-23,207.250000,209.750000,205.830002,209.139999,201.158249,2827400
2021-08-24,209.750000,213.270004,209.529999,212.589996,204.476563,2485900
2021-08-25,213.169998,215.699997,212.149994,214.759995,206.563751,2599800
2021-08-26,214.509995,214.509995,210.479996,211.240005,203.178101,2513900
2021-08-27,212.259995,214.029999,212.220001,212.830002,204.707397,2511400
2021-08-30,213.220001,213.740005,210.800003,211.449997,203.380051,1922100
2021-08-31,211.279999,212.300003,210.419998,210.869995,202.822205,2857900
2021-09-01,210.869995,210.990005,206.610001,207.960007,200.023254,4122900
2021-09-02,208.919998,212.949997,208.919998,211.779999,203.697495,2921600
2021-09-03,211.149994,212.800003,210.000000,210.369995,202.341293,2512000
2021-09-07,210.039993,210.339996,207.850006,208.229996,200.282959,2641100
2021-09-08,207.119995,208.119995,204.770004,206.770004,198.878693,2603100
2021-09-09,206.500000,208.149994,204.899994,205.419998,197.580200,2777900
2021-09-10,207.100006,207.880005,204.820007,205.009995,197.185867,2551200
2021-09-13,207.160004,207.860001,203.929993,206.199997,198.330444,2699100
2021-09-14,206.039993,206.100006,201.639999,202.330002,194.608139,3757600
2021-09-15,202.169998,206.589996,201.869995,205.729996,197.878357,3342700
2021-09-16,205.449997,206.389999,202.820007,203.600006,195.829651,3120100
2021-09-17,202.630005,203.270004,199.449997,199.750000,192.126587,6351100
2021-09-20,193.059998,193.990005,188.479996,190.820007,183.537430,9151100
2021-09-21,192.000000,192.710007,186.979996,189.839996,182.594803,5699900
2021-09-22,192.000000,194.500000,191.160004,191.350006,184.047211,3924400
2021-09-23,192.910004,197.600006,192.850006,196.619995,189.116043,3367800
2021-09-24,195.649994,197.789993,194.929993,196.820007,189.308411,2199500
2021-09-27,197.600006,201.990005,197.600006,200.000000,192.367035,3033100
2021-09-28,200.199997,201.889999,198.750000,200.550003,192.896057,3247500
2021-09-29,200.479996,201.160004,197.699997,197.869995,190.318375,2954700
2021-09-30,198.619995,198.869995,191.630005,191.970001,184.643509,4978100
2021-10-01,192.899994,195.869995,191.240005,194.330002,186.913452,3695500
2021-10-04,194.740005,195.910004,192.410004,193.130005,185.759262,2864600
2021-10-05,192.759995,194.399994,190.729996,192.500000,185.153290,3074600
2021-10-06,190.000000,192.389999,187.800003,191.860001,184.537704,3777700
2021-10-07,193.729996,196.389999,193.610001,195.750000,188.279251,3510500
2021-10-08,195.800003,196.580002,194.740005,195.160004,187.711777,2713200
2021-10-11,196.339996,197.169998,192.679993,192.889999,185.528412,2015200
2021-10-12,192.320007,193.580002,189.580002,189.919998,182.671768,4706700
2021-10-13,190.500000,191.250000,187.720001,188.940002,181.729156,3253200
2021-10-14,193.550003,194.800003,192.610001,194.330002,186.913452,5212900
2021-10-15,195.960007,199.449997,195.300003,199.020004,191.424454,4736300
2021-10-18,197.380005,198.679993,195.550003,198.179993,190.616516,2809400
2021-10-19,198.600006,201.479996,198.460007,201.139999,193.463562,2626900
2021-10-20,201.160004,205.179993,200.529999,204.190002,196.397141,2936000
2021-10-21,201.600006,202.300003,199.740005,202.139999,194.425400,3071300
