Date,Open,High,Low,Close,Adj Close,Volume
2021-06-21,230.630005,233.229996,229.470001,232.899994,222.830734,2193000
2021-06-22,233.490005,234.860001,232.429993,233.880005,223.768372,1758300
2021-06-23,233.300003,234.449997,232.699997,233.240005,223.156036,1701500
2021-06-24,234.100006,235.160004,232.740005,233.330002,223.242142,1839800
2021-06-25,232.740005,233.410004,232.339996,232.419998,222.371490,3000100
2021-06-28,232.669998,232.750000,230.009995,231.089996,221.099014,2901700
2021-06-29,231.529999,231.710007,230.050003,230.369995,220.410126,1932100
2021-06-30,230.919998,232.250000,230.600006,230.990005,221.003311,2450700
2021-07-01,231.410004,232.399994,230.750000,232.270004,222.227997,2210500
2021-07-02,233.080002,234.110001,232.440002,233.630005,223.529205,1851500
2021-07-06,233.660004,233.899994,231.000000,232.750000,222.687225,1762700
2021-07-07,231.919998,234.990005,231.720001,234.630005,224.485947,2069400
2021-07-08,232.949997,233.830002,231.940002,232.839996,222.773346,1932600
2021-07-09,234.070007,236.229996,233.059998,235.679993,225.490540,2560500
2021-07-12,234.589996,236.240005,234.500000,235.610001,225.423584,2158600
2021-07-13,235.660004,237.470001,235.199997,236.169998,225.959366,1884600
2021-07-14,237.029999,239.050003,236.639999,237.130005,226.877869,1993200
2021-07-15,236.589996,237.389999,234.919998,236.880005,226.638687,2165800
2021-07-16,237.789993,237.880005,234.380005,234.750000,224.600754,1680900
2021-07-19,232.509995,233.320007,226.419998,229.259995,219.348114,3774900
2021-07-20,230.649994,235.520004,230.210007,234.270004,224.141525,3275600
2021-07-21,235.979996,238.110001,235.220001,235.929993,225.729736,2146600
2021-07-22,235.649994,239.690002,235.160004,238.669998,228.351273,2538300
2021-07-23,240.130005,245.050003,239.600006,242.960007,232.455795,3996400
2021-07-26,242.000000,244.570007,241.600006,243.979996,233.431717,2638400
2021-07-27,244.169998,247.050003,244.059998,246.350006,235.699249,3135200
2021-07-28,242.500000,243.800003,239.350006,241.779999,231.326813,4948500
2021-07-29,243.320007,245.199997,242.979996,244.020004,233.469986,2572300
2021-07-30,243.850006,245.410004,242.210007,242.710007,232.216629,2336800
2021-08-02,244.240005,244.679993,239.690002,240.100006,229.719467,2693900
2021-08-03,239.559998,239.949997,235.250000,236.949997,226.705643,3300000
2021-08-04,236.449997,236.600006,233.050003,234.830002,224.677277,2240600
2021-08-05,235.740005,236.809998,234.339996,236.419998,226.198563,2230500
2021-08-06,236.679993,237.139999,235.669998,236.259995,226.045456,1558600
2021-08-09,235.789993,236.070007,234.029999,234.679993,224.533783,2093100
2021-08-10,235.100006,235.100006,233.240005,233.449997,223.356979,2027500
2021-08-11,234.190002,235.940002,233.750000,235.550003,225.366150,1969100
2021-08-12,236.000000,236.759995,235.050003,236.669998,226.437729,1490800
2021-08-13,236.789993,239.000000,236.270004,238.820007,228.494812,1699700
2021-08-16,239.000000,241.050003,238.559998,240.970001,230.551834,2175300
2021-08-17,240.350006,240.839996,238.210007,240.279999,229.891678,1652000
2021-08-18,239.440002,239.759995,237.779999,238.080002,227.786789,2215500
2021-08-19,236.679993,238.119995,236.070007,237.229996,226.973511,1455400
2021-08-20,236.960007,239.389999,236.320007,238.490005,228.179077,1989700
2021-08-23,239.460007,240.070007,237.990005,239.660004,229.298492,2086900
2021-08-24,240.389999,240.389999,238.320007,238.429993,228.121643,1687700
2021-08-25,237.929993,239.600006,237.839996,238.830002,228.504364,1668000
2021-08-26,238.789993,238.919998,235.919998,236.949997,226.705643,2008000
2021-08-27,237.429993,238.369995,236.369995,237.479996,227.212753,1784000
2021-08-30,237.339996,237.759995,235.860001,236.589996,226.361206,2245600
2021-08-31,235.750000,237.729996,234.669998,237.460007,228.439163,2938100
2021-09-01,237.880005,239.039993,237.210007,238.149994,229.102921,2197100
2021-09-02,239.199997,239.949997,238.380005,239.869995,230.757584,2140200
2021-09-03,238.389999,239.649994,237.509995,238.820007,229.747498,1339300
2021-09-07,238.610001,238.610001,235.949997,236.190002,227.217392,1820000
2021-09-08,236.800003,239.460007,236.000000,238.619995,229.555069,2718400
2021-09-09,238.419998,241.429993,237.770004,238.610001,229.545456,2992200
2021-09-10,240.320007,241.320007,239.039993,239.179993,230.093811,2035200
2021-09-13,240.830002,241.800003,239.839996,241.210007,232.046707,2294800
2021-09-14,241.729996,242.250000,239.500000,241.130005,231.969742,2013800
2021-09-15,240.470001,241.270004,238.179993,240.979996,231.825409,2507200
2021-09-16,240.289993,243.589996,239.949997,243.210007,233.970718,3410700
2021-09-17,243.839996,244.630005,241.880005,242.490005,233.278061,4756600
2021-09-20,239.880005,241.960007,236.639999,239.089996,230.007202,4549900
2021-09-21,240.000000,242.350006,239.399994,240.500000,231.363663,2008300
2021-09-22,241.800003,245.860001,241.470001,243.130005,233.893753,3361900
2021-09-23,243.740005,245.949997,243.529999,244.779999,235.481064,2941700
2021-09-24,246.639999,247.380005,245.240005,246.419998,237.058777,2508800
2021-09-27,246.000000,248.899994,245.279999,248.110001,238.684570,2463300
2021-09-28,247.289993,247.710007,242.910004,243.770004,234.509430,3007500
2021-09-29,244.380005,245.710007,243.149994,244.279999,235.000061,1719000
2021-09-30,244.770004,245.419998,240.820007,241.110001,231.950500,3136800
2021-10-01,243.070007,244.690002,240.250000,242.929993,233.701355,2076000
2021-10-04,242.059998,244.809998,241.860001,243.080002,233.845642,2236500
2021-10-05,243.970001,246.880005,243.009995,245.220001,235.904358,2463100
2021-10-06,244.559998,247.160004,243.020004,247.100006,237.712967,2107900
2021-10-07,248.000000,249.949997,247.679993,248.320007,238.886597,2423900
2021-10-08,249.250000,249.630005,247.110001,247.699997,238.290131,1687500
2021-10-11,248.100006,249.139999,246.449997,246.580002,237.212692,1504000
2021-10-12,247.729996,248.600006,244.179993,244.520004,235.230942,2346700
2021-10-13,243.270004,243.869995,239.899994,242.649994,233.431976,3214300
2021-10-14,242.880005,245.419998,242.039993,244.550003,235.259811,2512000
2021-10-15,245.240005,246.380005,241.990005,242.250000,233.047165,2564700
2021-10-18,242.419998,243.449997,241.130005,242.259995,233.056793,2484900
2021-10-19,243.220001,243.929993,241.529999,242.770004,233.547409,2071600
2021-10-20,240.399994,242.649994,239.289993,239.720001,230.613297,3040200
2021-10-21,240.169998,241.910004,239.309998,241.399994,232.229462,2702400
2021-10-22,240.710007,242.240005,238.000000,238.440002,229.381943,3283700
2021-10-25,239.229996,239.250000,236.500000,237.339996,228.323685,3178400
2021-10-26,237.470001,238.399994,236.139999,236.419998,227.438644,3066400
2021-10-27,241.050003,244.619995,238.850006,242.729996,233.508942,5249400
2021-10-28,243.399994,246.080002,242.529999,245.500000,236.173706,3448500
2021-10-29,243.000000,246.089996,242.470001,245.550003,236.221832,4329400
2021-11-01,245.800003,251.690002,245.339996,250.580002,241.060730,4456200
2021-11-02,251.759995,252.220001,248.160004,249.240005,239.771667,2624300
2021-11-03,247.990005,251.130005,247.910004,250.399994,240.887543,2399000
2021-11-04,251.119995,254.179993,250.199997,253.460007,243.831314,2711000
2021-11-05,254.690002,257.529999,254.619995,254.710007,245.033829,3224300
2021-11-08,254.779999,255.649994,251.929993,253.100006,243.485016,2471300
2021-11-09,252.910004,253.690002,250.449997,252.649994,243.052078,2258900
2021-11-10,250.809998,253.720001,250.809998,253.130005,243.513870,1794300
2021-11-11,253.330002,253.330002,249.259995,250.160004,240.656693,1640500
2021-11-12,250.149994,251.009995,248.889999,250.669998,241.147308,1625200
2021-11-15,250.669998,253.759995,250.669998,252.940002,243.331100,1709200
2021-11-16,253.500000,254.190002,252.380005,252.460007,242.869308,2195500
2021-11-17,252.410004,253.339996,250.520004,252.690002,243.090576,1412000
2021-11-18,253.160004,253.490005,251.080002,253.479996,243.850555,1751200
2021-11-19,253.289993,253.320007,250.229996,251.949997,242.378677,2743100
2021-11-22,252.669998,255.449997,252.210007,253.479996,243.850555,2438700
2021-11-23,254.809998,255.789993,253.050003,255.649994,245.938126,2770000
